"path","location","ext","bytes","mtime","git_tracked","sha256","title","h1","words","h2","h3","imgs","toc","anchors_ok","anchors_broken","first_headings","last_headings","markers","stem"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\LSE_Batch_01_Final_Draft_Soil_Ecology_Foundations.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","64033","2026-05-25T21:38:03Z","n-a","A51E7C7370566119349BC400107D031766438E784B3D580443CD9D60A6E0EA40","","","9005","0","0","0","no","n-a","0","Category Title | Entry List | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action","11. Cross-References | 12. Sources & Confidence Note | QA Summary Table | List of Unresolved `[VERIFY]` Flags by Entry | Category Status","_FINAL","lse batch 01 final draft soil ecology foundations"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\LSE_Batch_02_Final_Draft_Methodologies.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","61158","2026-05-25T21:38:06Z","n-a","3912D6117529111335549499820DC9DBB010881BC0FFDB661B79E2516AFA9197","","","8344","0","0","0","no","n-a","0","Category Title | Entry List | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action","9. Sourcing & Quality Control | 10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note | Unresolved `[VERIFY]` Flags by Entry","_FINAL","lse batch 02 final draft methodologies"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\LSE_Batch_03_Final_Draft_Composts.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","115654","2026-05-25T21:38:08Z","n-a","4A8CD3C94AA442947D2E3C63A603EF345D1AD6920FDB943DEE809A716B15170B","","","16749","0","0","0","no","n-a","0","Category Title | Entry List | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action","Dairy Manure Compost | Poultry Manure Compost | Black Soldier Fly Frass | Rabbit Manure | Compost Maturity Assessment","_FINAL","lse batch 03 final draft composts"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\LSE_Batch_04_Final_Draft_Minerals_Macro_Liming (2).md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","92457","2026-05-26T07:09:36Z","n-a","ABD5BF4BF1268871EBA388BC628118BD7DE1E4A9F5917AF045058BB5C32F3AB4","","","13182","0","0","0","no","n-a","0","Entry List | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action | 4. Application Guidance","9. Sourcing & Quality Control | 10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note | Unresolved `[VERIFY]` Flags by Entry","_FINAL; numbered-copy","lse batch 04 final draft minerals macro liming"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\LSE_Batch_05_Final_Draft_Micronutrient_Minerals.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","58543","2026-05-26T02:23:08Z","n-a","6AEFABB36ABF18D377FA279A4A5641CEA14E665312273F958B8438FF33AB72A7","","","8307","0","0","0","no","n-a","0","Category 4B — Micronutrient Minerals | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action | 4. Application Guidance","Zinc Sulfate | Manganese Sulfate | Iron Sulfate | Iron Chelates (EDTA, EDDHA, DTPA) | Sodium Molybdate","_FINAL","lse batch 05 final draft micronutrient minerals"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\LSE_Batch_06_Final_Draft_Plant_Based_Inputs.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","93012","2026-05-26T03:57:14Z","n-a","1E4C2A7C4B0E3825BE654F42AAE2338FCB48EEFF21EB1CA735EB6026313DAB43","","","13347","0","0","0","no","n-a","0","Category 5 — Plant-Based Inputs | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action | 4. Application Guidance","10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note | QA Summary Table | Unresolved `[VERIFY]` Flags by Entry","_FINAL","lse batch 06 final draft plant based inputs"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\LSE_Batch_07_Final_Draft_Animal_Based_Inputs.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","92411","2026-05-26T04:49:24Z","n-a","E42F201E9B518D8EB7AD1E959412BDB7CE56E955132DECE09417CAD25D5C57AE","","","13077","0","0","0","no","n-a","0","Entry List | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action | 4. Application Guidance","11. Cross-References | 12. Sources & Confidence Note | QA Summary Table | Unresolved `[VERIFY]` Flags by Entry | Batch Status","_FINAL","lse batch 07 final draft animal based inputs"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\LSE_Batch_09_Final_Draft_Microbial_Inoculants_7B_Nitrogen_Fixers.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","53734","2026-05-26T05:41:38Z","n-a","04FB1C5E4C2B1C420230F124D482E1D8C0A29517E9C7648262B5C611A8033336","","","7203","0","0","0","no","n-a","0","1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action | 4. Application Guidance | 5. Interactions","12. Sources & Confidence Note | Rhizobia (Legume Inoculants) | Frankia | Azotobacter | Azospirillum","_FINAL","lse batch 09 final draft microbial inoculants 7b nitrogen fixers"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\LSE_Batch_12_Final_Draft_Bed_Building_Soil_Construction.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","88550","2026-05-26T06:15:40Z","n-a","8D536FD20BC9BAE6B4A0EFA8C6A3A566692C2C232904BB72D03641A26871D4E9","","","12720","0","0","0","no","n-a","0","Entry List | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action | 4. Application Guidance","Hugelkultur Core Fill | Layering vs. Uniform Mixing | Soil Recipes by Crop Type | Cover Crop Selection | Living Mulch Under Main Crops","_FINAL","lse batch 12 final draft bed building soil construction"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\LSE_Batch_13_Final_Draft_Plant_Selection_Guilds.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","57559","2026-05-26T06:23:06Z","n-a","832F19FDB9B6C80B342B7E6E820A9222C42E1D05E941A71D9A7A03D47C6C662A","","","8025","0","0","0","no","n-a","0","1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action | 4. Application Guidance | 5. Interactions","12. Sources & Confidence Note | Companion Planting (Mechanistic Frame) | Allelopathy | Culinary Herb Integration | Cut Flowers as Functional Cover","_FINAL","lse batch 13 final draft plant selection guilds"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\LSE_Batch_14_Final_Draft_Water_Infrastructure.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","53542","2026-05-26T06:42:55Z","n-a","D637228058E914A77B84CCE4AA60C6AD764C9AFDA86001DE3CE7F12F298F5ACE","","","7682","0","0","0","no","n-a","0","1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action | 4. Application Guidance | 5. Interactions","12. Sources & Confidence Note | Evapotranspiration and Crop Water Budget | Hybrid Irrigation Design | Greenhouse / Hoop House Design | Indoor Growing Light Physics","_FINAL","lse batch 14 final draft water infrastructure"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\LSE_Batch_17_Final_Draft_Crop_Specific_Profiles.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","66491","2026-05-26T07:02:45Z","n-a","7444B17AB0DB4620BB981CADF8093746103348D2B8B60084583868C012502366","","","9885","0","0","0","no","n-a","0","1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action | 4. Application Guidance | 5. Interactions","9. Sourcing & Quality Control | 10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note | Unresolved `[VERIFY]` Flags by Entry","_FINAL","lse batch 17 final draft crop specific profiles"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\Phase_L_Experimental_Practices_COMPLETE.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","69293","2026-05-26T07:15:20Z","n-a","04610EBBBACF2D6E441A0E57C188C9B7BA19671B3491A6713022AEAF5912C09A","","","9358","0","0","0","no","n-a","0","All 4 Entries — Full Rewrites (Moved from Phase K12) | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action | 4. Application Guidance","8. Lifecycle, Storage & Shelf Life | 9. Sourcing & Quality Control | 10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note","","phase l experimental practices complete"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\Phase_M2_Brewing_Application_SOPs_COMPLETE.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","76653","2026-05-26T07:15:18Z","n-a","F054A04EF273FB6A1FF0644216BEBDA0A224E35D66516CA4BFA99D18494636AC","","","10820","0","0","0","no","n-a","0","M2-1 through M2-3 (3 entries) | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action | 4. Application Guidance [SOP — Numbered Steps]","8. Lifecycle, Storage & Shelf Life | 9. Sourcing & Quality Control | 10. North Texas Note | 11. Cross-References | 12. Sources & Confidence Note","","phase m2 brewing application sops complete"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Encyclopedia\Final Draft Folder\Missing Entries\Recovered_Category_03_Composts_Missing_Entries.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","115654","2026-05-25T21:38:10Z","n-a","4A8CD3C94AA442947D2E3C63A603EF345D1AD6920FDB943DEE809A716B15170B","","","16749","0","0","0","no","n-a","0","Category Title | Entry List | 1. Identity Block | 2. Composition & Properties | 3. Mechanism of Action","Dairy Manure Compost | Poultry Manure Compost | Black Soldier Fly Frass | Rabbit Manure | Compost Maturity Assessment","","recovered category 03 composts missing entries"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Parts involved in building Book 1\Checkpoint_04A_Part_III_SectionA_Chapters_13-16_Encyclopedia.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","56775","2026-04-28T03:24:10Z","n-a","73D9174813D82D96EB612985BDE545B45CD02808E89EB9CC4E3B1D5464B0A217","","","8150","0","0","0","no","n-a","0","Chapter 13: Composts | Chapter 14: Minerals | Chapter 15: Plant-Based Inputs | Chapter 16: Animal-Based Inputs | Checkpoint 4A Analysis","Chapter 13: Composts | Chapter 14: Minerals | Chapter 15: Plant-Based Inputs | Chapter 16: Animal-Based Inputs | Checkpoint 4A Analysis","","checkpoint 04a part iii sectiona chapters encyclopedia"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Parts involved in building Book 1\Checkpoint_09_Part_X_Chapter_49_Standard_Operating_Procedures.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","59090","2026-04-28T03:24:11Z","n-a","6549B960F6F12120B3A92A048B2276CD74E5E84077F67C1E209C0551A4AF80AE","","","588","0","0","0","no","n-a","0","Chapter 49: The Living Soil SOPs | SOP 1: Bed Preparation (No-Till Transition) | SOP 2: Seed Starting and Transplanting | SOP 3: Daily Scouting and Observation | SOP 4: Integrated Pest Management (IPM) Intervention","SOP 7: Harvesting and Curing | SOP 8: Garden Sanitation and Tool Hygiene | SOP 9: Tool Maintenance and Sharpening | SOP 10: Seasonal Succession and Bed Pivoting | Checkpoint 9 Analysis","","checkpoint 09 part x chapter 49 standard operating procedures"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Parts involved in building Book 1\Session_Handoff_Briefing.md.pdf","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".pdf","272232","2026-04-27T21:46:47Z","n-a","BF53A46AA9F4FC2BBDE8B11C0DA529BE58DCE498FC321CBF21E3107885D14AFA","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","","session handoff briefing md"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Parts involved in building Book 1\Final Rough Draft before assembly\Revised_Checkpoints_All\Checkpoint_04A_Part_III_SectionA_Chapters_13-16_Encyclopedia_REVISED.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","88733","2026-05-16T04:35:27Z","n-a","1345A4537D338CA2699085DF03EC621DC09F0CE306C6CDCC0DBDBE1ADCA69DAA","","","12337","0","0","0","no","n-a","0","Chapter 13: Composts | Chapter 14: Minerals | Chapter 15: Plant-Based Inputs | Chapter 16: Animal-Based Inputs | Checkpoint 4A Analysis","Chapter 13: Composts | Chapter 14: Minerals | Chapter 15: Plant-Based Inputs | Chapter 16: Animal-Based Inputs | Checkpoint 4A Analysis","","checkpoint 04a part iii sectiona chapters encyclopedia revised"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Parts involved in building Book 1\Final Rough Draft before assembly\Revised_Checkpoints_All\Checkpoint_04B_Part_III_SectionB_Chapters_17-19_Encyclopedia_REVISED.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","66862","2026-05-16T04:35:27Z","n-a","35C2FA5D895FBA58907CE7316B7813A30CE6F6265C48800F593DDBA469615A9D","","","9127","0","0","0","no","n-a","0","Chapter 17: Microbial Inoculants | Chapter 18: Carbon and Humic Substances | Chapter 19: Brews, Teas, and Ferments | Checkpoint 4B Analysis","Chapter 17: Microbial Inoculants | Chapter 18: Carbon and Humic Substances | Chapter 19: Brews, Teas, and Ferments | Checkpoint 4B Analysis","","checkpoint 04b part iii sectionb chapters encyclopedia revised"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Parts involved in building Book 1\Final Rough Draft before assembly\Revised_Checkpoints_All\Checkpoint_05_Parts_IV-V_Chapters_20-32_Building_Soil_and_Plant_Selection_REVISED.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","52106","2026-05-16T04:35:27Z","n-a","1BC8C71DDFE206F7761A80D020AEF1FEAE1A2CA45FBC6CEC5C696B719588D6B4","","","7554","0","0","0","no","n-a","0","Chapter 20: Reading the Site | Chapter 21: Designing and Building Raised Beds | Chapter 22: Container Growing in Living Soil | Chapter 23: Soil Recipes by Crop Type | Chapter 24: No-Till Maintenance and Top-Dressing","Chapter 29: Crop Rotation and Succession Planning | Chapter 30: Heat-Tough Crops and Cool-Season Production | Chapter 31: Integrating Culinary and Medicinal Herbs | Chapter 32: Cut Flowers as Biological Cover and Habitat | Checkpoint 5 Analysis","","checkpoint 05 parts iv v chapters building soil and plant selection revised"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Parts involved in building Book 1\Final Rough Draft before assembly\Revised_Checkpoints_All\Checkpoint_09_Part_X_Chapter_49_Standard_Operating_Procedures_REVISED.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","69605","2026-05-16T04:35:27Z","n-a","E08FDE2F38246A57239A93A4398F66F86300C7017607F065331A614DF0909145","","","10944","0","0","0","no","n-a","0","Chapter 49: The Living Soil SOPs | SOP 1: Bed Preparation (No-Till Transition) | SOP 2: Seed Starting and Transplanting | SOP 3: Daily Scouting and Observation | SOP 4: Integrated Pest Management (IPM) Intervention","SOP 7: Harvesting and Curing | SOP 8: Garden Sanitation and Tool Hygiene | SOP 9: Tool Maintenance and Sharpening | SOP 10: Seasonal Succession and Bed Pivoting | Checkpoint 9 Analysis","","checkpoint 09 part x chapter 49 standard operating procedures revised"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1 - Permaculture\Parts involved in building Book 1\Final Rough Draft before assembly\Revised_Checkpoints_All\Checkpoint_10_Appendices_A-F_REVISED.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","64287","2026-05-16T04:35:27Z","n-a","441F35527969121F6CA37122855F1670921E00B4188C2108140B24CDF06FD1BF","","","9182","0","0","0","no","n-a","0","APPENDIX A — QUICK-REFERENCE RECIPE CARDS (TOP 25 INPUTS AND BREWS) | APPENDIX B — TROUBLESHOOTING DECISION TREES | APPENDIX C — SEASONAL CALENDARS (REGION-NEUTRAL BASELINE + NORTH TEXAS OVERLAY) | APPENDIX D — CONVERSION CHARTS | APPENDIX E — MICROSCOPY IDENTIFICATION GUIDE","APPENDIX C — SEASONAL CALENDARS (REGION-NEUTRAL BASELINE + NORTH TEXAS OVERLAY) | APPENDIX D — CONVERSION CHARTS | APPENDIX E — MICROSCOPY IDENTIFICATION GUIDE | APPENDIX F — BRIX REFERENCE TABLES BY CROP | CHECKPOINT 10 ANALYSIS","","checkpoint 10 appendices a f revised"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1_Final_Parts\Checkpoint_04A_Part_III_SectionA_Chapters_13-16_Encyclopedia.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","56775","2026-05-06T17:55:36Z","n-a","73D9174813D82D96EB612985BDE545B45CD02808E89EB9CC4E3B1D5464B0A217","","","8150","0","0","0","no","n-a","0","Chapter 13: Composts | Chapter 14: Minerals | Chapter 15: Plant-Based Inputs | Chapter 16: Animal-Based Inputs | Checkpoint 4A Analysis","Chapter 13: Composts | Chapter 14: Minerals | Chapter 15: Plant-Based Inputs | Chapter 16: Animal-Based Inputs | Checkpoint 4A Analysis","","checkpoint 04a part iii sectiona chapters encyclopedia"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\Early Iteration Book Data\Garden Book Project\Book1_Final_Parts\Checkpoint_09_Part_X_Chapter_49_Standard_Operating_Procedures.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".md","59090","2026-05-06T17:55:36Z","n-a","6549B960F6F12120B3A92A048B2276CD74E5E84077F67C1E209C0551A4AF80AE","","","588","0","0","0","no","n-a","0","Chapter 49: The Living Soil SOPs | SOP 1: Bed Preparation (No-Till Transition) | SOP 2: Seed Starting and Transplanting | SOP 3: Daily Scouting and Observation | SOP 4: Integrated Pest Management (IPM) Intervention","SOP 7: Harvesting and Curing | SOP 8: Garden Sanitation and Tool Hygiene | SOP 9: Tool Maintenance and Sharpening | SOP 10: Seasonal Succession and Bed Pivoting | Checkpoint 9 Analysis","","checkpoint 09 part x chapter 49 standard operating procedures"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\input\LSE_WORKING.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".html","2266660","2026-06-04T04:42:07Z","n-a","C04720A6283337B771D8AD904EB7A08526F46584084BDA08DA0209FAF8BF05D7","Living Soil Encyclopedia - Main Book v2.11","Living Soil Encyclopedia","289232","416","598","171","yes","56/56","0","Table of Contents | Publication-Format Private Edition | How to Use This Edition | Functional Finders | Private Reader Edition - v1.96/v1.98 Reader-Designed Source","10. What Belongs in a Future Edition | 11. Sources and Confidence Notes | Graywater Irrigation for Gardens | Irrigation Water Salinity and Sodium Hazard | Municipal / Utility Restriction Placeholder","_WORKING","lse"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\input\assets\LSE_IMAGE_PLACEMENT_SAMPLE.pdf","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".pdf","448518","2026-06-03T05:40:10Z","n-a","F6451C4D7CB75F83A1A5A7647B1FE770E050CCE36382E330337A6F7115582366","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","","lse image placement sample"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\input\assets\LSE_MAIN_BOOK_FINAL.pdf","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".pdf","22791627","2026-06-02T05:08:36Z","n-a","2386BF48D42A946D3549801E1452B433DE600332C7463B4545D5F75A73CE55E0","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","_FINAL","lse main book"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\input\assets\LSE_MAIN_BOOK_v2_CSS.pdf","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".pdf","22845425","2026-06-03T05:43:47Z","n-a","2E70B05AA1036A4FE9B1205FD238322F7F87A4E2B149519B8D875DC518D91305","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","","lse main book v2 css"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\input\assets\LSE_SAMPLE_5CH.pdf","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".pdf","29791749","2026-06-04T04:42:08Z","n-a","C927F83EA62C973FE72888D035DBA1845C373CE56271D256F4E7ED1D7B547E38","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","","lse sample 5ch"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_COMPANION_FINAL.pdf","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".pdf","15643928","2026-06-04T21:31:09Z","n-a","83066C87345F77797272FACD2BCD7E5BD79B64CD58663DC5B6C7343CE6A95D3A","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","_FINAL","lse companion"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_COMPANION_SAMPLE.pdf","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".pdf","2002034","2026-06-04T19:41:11Z","n-a","0790C38AE8CDDCC7E4198C10F2F4F2B624A28A96E4E1FF1B45D40A08902A0BBD","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","","lse companion sample"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_COMPANION_SOURCE_FINAL.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".html","438445","2026-06-04T19:37:07Z","n-a","870DE22A19F49ACEDEC2225566C26411010E65F5DDA4E21EE04CCD1BE0D7BE00","Companion — Reference, SOPs & Appendices","Companion — Reference, SOPs & Appendices","52373","186","53","7","yes","213/213","0","Table of Contents — Companion — Reference, SOPs & Appendices | What It Is | Key Traits and Properties | How It Works | 4. Application Guidance [SOP — Numbered Steps]","Self-Photo Placeholders (SP-xx) | Text-Substitute Notes (B30-xxx) | Graywater Irrigation for Gardens | Irrigation Water Salinity and Sodium Hazard | Municipal / Utility Restriction Placeholder","_SOURCE; _FINAL","lse companion source"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_COMPANION_TOC_FIXED_SAMPLE.pdf","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".pdf","15386296","2026-06-04T21:26:33Z","n-a","E8690EEEF19267A07734C8925C4DA5F8B221F858900E9F4BF0E6DEC20D643B95","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","TOC_FIXED","lse companion toc fixed sample"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_COMPANION_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".html","425411","2026-06-04T21:25:10Z","n-a","2B404EC4CE6868DEFEBD7410C7CF6C7BF984AFF24B011246E94164B793718B19","Companion — Reference, SOPs & Appendices","Companion — Reference, SOPs & Appendices","51636","186","53","7","yes","30/30","0","Table of Contents — Companion: Reference, SOPs Appendices | What It Is | Key Traits and Properties | How It Works | 4. Application Guidance [SOP — Numbered Steps]","Self-Photo Placeholders (SP-xx) | Text-Substitute Notes (B30-xxx) | Graywater Irrigation for Gardens | Irrigation Water Salinity and Sodium Hazard | Municipal / Utility Restriction Placeholder","TOC_FIXED","lse companion toc"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_FINAL_FULL_BOOK.pdf","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".pdf","264749928","2026-06-04T18:12:36Z","n-a","C84A1B58D3DB2A53960ADD754D322904D08E966F303C6801C3398C16EED4C294","(pdf, not parsed)","","0","0","0","0","no","n-a","0","","","_FINAL","lse final full book"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_FINAL_IMAGE_INJECTED_TOC.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX",".html","2319280","2026-06-04T17:41:05Z","n-a","C279A93EE6202E32998E34228116B34A82B4397DE78DDCD3FF31A459F7BA4D89","Living Soil Encyclopedia - Main Book v2.11","Living Soil Encyclopedia","290925","416","598","169","yes","261/261","0","Publication-Format Private Edition | How to Use This Edition | Functional Finders | Table of Contents | Private Reader Edition - v1.96/v1.98 Reader-Designed Source","10. What Belongs in a Future Edition | 11. Sources and Confidence Notes | Graywater Irrigation for Gardens | Irrigation Water Salinity and Sodium Hazard | Municipal / Utility Restriction Placeholder","_FINAL; INJECTED","lse final image injected toc"
