"from_file","from_loc","from_name","line","raw_src","resolved","status","cand_count","cand_locs","best_candidate"
"C:\Users\dstor\lse-repo\LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","repo","LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","23","assets/lse_figures/LSE_A02_Soil_Food_Web_Functional_Map_Ch02.png","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A02_Soil_Food_Web_Functional_Map_Ch02.png","resolved","1","repo","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A02_Soil_Food_Web_Functional_Map_Ch02.png"
"C:\Users\dstor\lse-repo\LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","repo","LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","75","assets/lse_figures/LSE_A04_Mycorrhizal_Exchange_Defense_Priming_Ch06.jpg","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A04_Mycorrhizal_Exchange_Defense_Priming_Ch06.jpg","resolved","1","repo","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A04_Mycorrhizal_Exchange_Defense_Priming_Ch06.jpg"
"C:\Users\dstor\lse-repo\LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","repo","LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","80","assets/user_created_web/UCI_005_ISR_and_SAR_The_Plant_Immune_System.jpg","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_005_ISR_and_SAR_The_Plant_Immune_System.jpg","resolved","1","repo","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_005_ISR_and_SAR_The_Plant_Immune_System.jpg"
"C:\Users\dstor\lse-repo\LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","repo","LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","80","assets/lse_figures/LSE_B05_Mycorrhizal_Inoculation_Failure_Modes_Ch06_17.jpg","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B05_Mycorrhizal_Inoculation_Failure_Modes_Ch06_17.jpg","resolved","1","repo","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B05_Mycorrhizal_Inoculation_Failure_Modes_Ch06_17.jpg"
"C:\Users\dstor\lse-repo\LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","repo","LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","110","assets/lse_figures/LSE_B02_Predator_Driven_Nitrogen_Mineralization_Loop_Ch05.jpg","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B02_Predator_Driven_Nitrogen_Mineralization_Loop_Ch05.jpg","resolved","1","repo","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B02_Predator_Driven_Nitrogen_Mineralization_Loop_Ch05.jpg"
"C:\Users\dstor\lse-repo\LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","repo","LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","110","assets/user_created_web/UCI_003_The_Nutrient_Mineralization_Loop.jpg","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_003_The_Nutrient_Mineralization_Loop.jpg","resolved","1","repo","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_003_The_Nutrient_Mineralization_Loop.jpg"
"C:\Users\dstor\lse-repo\LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","repo","LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","117","assets/lse_figures/LSE_B03_Nematode_Mouthpart_Comparison_Ch05_44.png","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B03_Nematode_Mouthpart_Comparison_Ch05_44.png","resolved","1","repo","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B03_Nematode_Mouthpart_Comparison_Ch05_44.png"
"C:\Users\dstor\lse-repo\LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","repo","LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","126","assets/lse_figures/LSE_D04_Root_Knot_Nematode_Diagnosis_Workflow_Ch05_Ch29_Ch42_Ch44.png","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D04_Root_Knot_Nematode_Diagnosis_Workflow_Ch05_Ch29_Ch42_Ch44.png","resolved","1","repo","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D04_Root_Knot_Nematode_Diagnosis_Workflow_Ch05_Ch29_Ch42_Ch44.png"
"C:\Users\dstor\lse-repo\LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","repo","LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","126","assets/lse_figures/LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.jpg","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.jpg","resolved","1","repo","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.jpg"
"C:\Users\dstor\lse-repo\LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","repo","LSE_BOOK_1_THE_LIVING_SOIL_WORKING.html","128","assets/user_created_web/UCI_002_Bacterial_vs_Fungal_Soil_Dominance.jpg","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_002_Bacterial_vs_Fungal_Soil_Dominance.jpg","resolved","1","repo","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_002_Bacterial_vs_Fungal_Soil_Dominance.jpg"
