expected_path,location,tier,determination,matched_source_relpath,target_ondisk_name,confidence,source_w,source_h,lowres_flag,gate_photographer,gate_license,subject_overlap,notes
assets/B30_032__LSE_FOUND_B27_EXCLUSION_Seedlings_CutwormCollars_CardboardBarrier_KathleenMoore_CC-BY-2.0.jpg,assets_root,4,unresolved,,B30_032__LSE_FOUND_B27_EXCLUSION_Seedlings_CutwormCollars_CardboardBarrier_KathleenMoore_CC-BY-2.0.jpg,0.0,,,,,CCBY2,,no source passes photographer+license gate
assets/B30_033__LSE_FOUND_B27_EXCLUSION_VegetableBeds_FloatingRowCover_PhysicalBarrier_ScotNelson_CONDITIONAL.jpg,assets_root,4,unresolved,,B30_033__LSE_FOUND_B27_EXCLUSION_VegetableBeds_FloatingRowCover_PhysicalBarrier_ScotNelson_CONDITIONAL.jpg,0.0,,,,,?,,no source passes photographer+license gate
assets/B30_034__LSE_FOUND_B27_EXCLUSION_Containers_SlugBarrier_CopperTape_KathleenMoore_CC-BY-2.0.jpg,assets_root,4,unresolved,,B30_034__LSE_FOUND_B27_EXCLUSION_Containers_SlugBarrier_CopperTape_KathleenMoore_CC-BY-2.0.jpg,0.0,,,,,CCBY2,,no source passes photographer+license gate
assets/B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg,assets_root,4,unresolved,,B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg,0.0,,,,,?,,no source passes photographer+license gate
assets/B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.png,assets_root,4,unresolved,,B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.png,0.0,,,,,?,,no source passes photographer+license gate
assets/B30_037__LSE_FOUND_B27_ABIOTIC_VegetableTransplant_ColdFreezeDamage_WhiteLeaves_UMD_VERIFY.jpg,assets_root,4,unresolved,,B30_037__LSE_FOUND_B27_ABIOTIC_VegetableTransplant_ColdFreezeDamage_WhiteLeaves_UMD_VERIFY.jpg,0.0,,,,,?,,no source passes photographer+license gate
assets/B30_038__LSE_FOUND_B27_ABIOTIC_Tomato_FertilizerBurn_YoungLeafScorch_UMD_VERIFY.jpg,assets_root,4,unresolved,,B30_038__LSE_FOUND_B27_ABIOTIC_Tomato_FertilizerBurn_YoungLeafScorch_UMD_VERIFY.jpg,0.0,,,,,?,,no source passes photographer+license gate
assets/B30_039__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FruitNecrosis_NCSU-CC-BY-NC-SA_REJECT.png,assets_root,4,unresolved,,B30_039__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FruitNecrosis_NCSU-CC-BY-NC-SA_REJECT.png,0.0,,,,,CCBYNCSA,,no source passes photographer+license gate
assets/B30_040__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FoliageStemNecrosis_NCSU-CC-BY-NC-SA_REJECT.png,assets_root,4,unresolved,,B30_040__LSE_FOUND_B27_ABIOTIC_Tomato_FlumioxazinDrift_FoliageStemNecrosis_NCSU-CC-BY-NC-SA_REJECT.png,0.0,,,,,CCBYNCSA,,no source passes photographer+license gate
assets/B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg,assets_root,4,unresolved,,B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg,0.0,,,,,CCBY2,,no source passes photographer+license gate
assets/B30_046__LSE_FOUND_B28_ROOTS_Tomato_BacterialWilt_StemCrossSection_ClemsonUSDA_CC-BY-3.0.jpg,assets_root,4,unresolved,,B30_046__LSE_FOUND_B28_ROOTS_Tomato_BacterialWilt_StemCrossSection_ClemsonUSDA_CC-BY-3.0.jpg,0.0,,,,(institutional: clemson+usda),CCBY3,,institutional attribution only (clemson+usda) — not a distinct photographer; candidate 'B07_Tomato_EarlyBlight_AlternariaSolani_TargetLeafLesions_CC-BY-3-US_ClemsonUSDA.jpg' NOT proposed.
assets/B30_047__LSE_FOUND_B28_DISEASE_Tomato_RhizoctoniaSolani_FruitRotBlackLesions_JGK_hn_CC-BY-3.0.jpg,assets_root,4,unresolved,,B30_047__LSE_FOUND_B28_DISEASE_Tomato_RhizoctoniaSolani_FruitRotBlackLesions_JGK_hn_CC-BY-3.0.jpg,0.0,,,,,CCBY3,,no source passes photographer+license gate
assets/B30_048__LSE_FOUND_B28_PEST_Brassica_CabbageFlyMaggot_RootDamage_Kohlrabi_SchlagheckenJosef_CC-BY-4.0.jpg,assets_root,4,unresolved,,B30_048__LSE_FOUND_B28_PEST_Brassica_CabbageFlyMaggot_RootDamage_Kohlrabi_SchlagheckenJosef_CC-BY-4.0.jpg,0.0,,,,,CCBY4,,no source passes photographer+license gate
assets/B30_049__LSE_FOUND_B28_SOIL_DroughtDrySoil_CrackingScale_VladislavNekrasov_CC-BY-4.0.jpg,assets_root,4,unresolved,,B30_049__LSE_FOUND_B28_SOIL_DroughtDrySoil_CrackingScale_VladislavNekrasov_CC-BY-4.0.jpg,0.0,,,,,CCBY4,,no source passes photographer+license gate
assets/B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg,assets_root,4,unresolved,,B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg,0.0,,,,,CCBYSA3,,no source passes photographer+license gate
assets/B30_051__LSE_FOUND_B28_DISEASE_Tomato_SouthernBlight_SclerotiaAtCrown_PersleyCooke_CC-BY-SA-3.0_LOWRES.jpg,assets_root,4,unresolved,,B30_051__LSE_FOUND_B28_DISEASE_Tomato_SouthernBlight_SclerotiaAtCrown_PersleyCooke_CC-BY-SA-3.0_LOWRES.jpg,0.0,,,,,CCBYSA3,,no source passes photographer+license gate
assets/B30_052__LSE_FOUND_B28_PEST_Brassica_CabbageFlyLarva_StalkDamage_PakChoi_SchlagheckenJosef_CC-BY-SA-4.0.jpg,assets_root,4,unresolved,,B30_052__LSE_FOUND_B28_PEST_Brassica_CabbageFlyLarva_StalkDamage_PakChoi_SchlagheckenJosef_CC-BY-SA-4.0.jpg,0.0,,,,josef+schlaghecken,CCBYSA4,,photographer+license gate PASS (josef+schlaghecken / CCBYSA4) but subject does NOT independently corroborate (<2 shared subject tokens) — same photographer's DIFFERENT photo (B09_02_MelonWatermelon_RipeDryBrownTendril_SchlagheckenJosef_CC-BY-SA-4.0_CONDITIONAL.jpg). NOT proposed.
